model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Schematic,5.27963464e-05,0.00113161679,-1.96917578e-06,0.241765757,0.158389039
Schematic,5.47963464e-05,0.00114916821,-1.89779914e-06,0.245506589,0.164389039
Schematic,5.67963464e-05,0.00116671224,-1.82800188e-06,0.249248996,0.170389039
Schematic,5.87963464e-05,0.00118424981,-1.75977662e-06,0.252993173,0.176389039
Schematic,6.07963464e-05,0.00120178175,-1.69310547e-06,0.256739294,0.182389039
Schematic,6.27963464e-05,0.001219309,-1.62798188e-06,0.26048756,0.188389039
Schematic,6.47963464e-05,0.00123683243,-1.5643886e-06,0.264238155,0.194389039
Schematic,6.67963464e-05,0.00125435302,-1.50231961e-06,0.267991289,0.200389039
Schematic,6.87963464e-05,0.0012718717,-1.44175802e-06,0.271747162,0.206389039
Schematic,7.07963464e-05,0.00128938951,-1.38269807e-06,0.275506,0.212389039
Schematic,7.27963464e-05,0.00130690747,-1.32512304e-06,0.279268022,0.218389039
Schematic,7.47963464e-05,0.00132442672,-1.26902723e-06,0.283033477,0.224389039
Schematic,7.67963464e-05,0.00134194837,-1.21439388e-06,0.286802609,0.230389039
Schematic,7.87963464e-05,0.00135947368,-1.1612172e-06,0.290575696,0.236389039
Schematic,8.07963464e-05,0.00137700391,-1.10948029e-06,0.294353014,0.242389039
Schematic,8.27963464e-05,0.00139454044,-1.05917713e-06,0.298134875,0.248389039
Schematic,8.47963464e-05,0.00141208468,-1.01029057e-06,0.301921589,0.254389039
Schematic,8.67963464e-05,0.00142963816,-9.62814358e-07,0.305713499,0.260389039
Schematic,8.87963464e-05,0.00144720237,-9.16731174e-07,0.30951094,0.266389039
Schematic,9.07963464e-05,0.00146477891,-8.72034585e-07,0.313314275,0.272389039
Schematic,9.27963464e-05,0.00148236938,-8.28707002e-07,0.31712386,0.278389039
Schematic,9.47963464e-05,0.00149997541,-7.8674183e-07,0.320940066,0.284389039
Schematic,9.67963464e-05,0.00151759805,-7.46122317e-07,0.324763126,0.290389039
Schematic,9.87963464e-05,0.00153523684,-7.06845308e-07,0.32859293,0.296389039
Schematic,0.000100796346,0.00155288683,-6.68903665e-07,0.332428325,0.302389039
Schematic,0.000102796346,0.00157053127,-6.32319424e-07,0.336265443,0.308389039
Schematic,0.000104796346,0.00158812809,-5.97139947e-07,0.340094563,0.314389039
Schematic,0.000106796346,0.00160561673,-5.63441369e-07,0.3439018,0.320389039
Schematic,0.000108796346,0.00162297383,-5.31217341e-07,0.347681961,0.326389039
Schematic,0.000110796346,0.00164022919,-5.00391335e-07,0.351441876,0.332389039
Schematic,0.000112796346,0.00165740476,-4.70894139e-07,0.355186404,0.338389039
Schematic,0.000114796346,0.001674492,-4.42712553e-07,0.358913489,0.344389039
Schematic,0.000116796346,0.00169147097,-4.15834378e-07,0.362618497,0.350389039
Schematic,0.000118796346,0.00170831747,-3.90259224e-07,0.366295806,0.356389039
Schematic,0.000120796346,0.00172500219,-3.65976367e-07,0.369938604,0.362389039
Schematic,0.000122796346,0.00174148997,-3.42986864e-07,0.373538707,0.368389039
Schematic,0.000124796346,0.00175773833,-3.2128172e-07,0.377086242,0.374389039
Schematic,0.000126796346,0.00177369647,-3.00864085e-07,0.380569379,0.380389039
Schematic,0.000128796346,0.00178930328,-2.81727554e-07,0.383973892,0.386389039
Schematic,0.000130796346,0.00180448574,-2.6387858e-07,0.387282776,0.392389039
Schematic,0.000132796346,0.00181915637,-2.47315052e-07,0.390475656,0.398389039
Schematic,0.000134796346,0.00183321086,-2.32049123e-07,0.393528223,0.404389039
Schematic,0.000136796346,0.00184652465,-2.18086365e-07,0.396411456,0.410389039
Schematic,0.000138796346,0.00185894959,-2.05449417e-07,0.399090828,0.416389039
Schematic,0.000140796346,0.00187030939,-1.94158284e-07,0.401525271,0.422389039
Schematic,0.000142796346,0.00188039511,-1.84255615e-07,0.403666104,0.428389039
Schematic,0.000144796346,0.00188895913,-1.75789278e-07,0.405455681,0.434389039
Schematic,0.000146796346,0.00189570917,-1.68840912e-07,0.406825987,0.440389039
Schematic,0.000148796346,0.0019003007,-1.63513145e-07,0.407696934,0.446389039
Schematic,0.000150796346,0.00190232924,-1.59964879e-07,0.407974605,0.452389039
Schematic,0.000152796346,0.00190132117,-1.58408281e-07,0.407549224,0.458389039
Schematic,0.000154796346,0.00189672453,-1.59158461e-07,0.406293112,0.464389039
Schematic,0.000156796346,0.00188789861,-1.62651726e-07,0.404058471,0.470389039
Schematic,0.000158796346,0.0018741039,-1.69526867e-07,0.400675288,0.476389039
Schematic,0.000160796346,0.00185449155,-1.80690352e-07,0.395949252,0.482389039
Schematic,0.000162796346,0.0018280938,-1.97466828e-07,0.389659988,0.488389039
Schematic,0.000164796346,0.00179381431,-2.21764713e-07,0.381559486,0.494389039
Schematic,0.000166796346,0.00175041941,-2.5636792e-07,0.371370857,0.500389039
Schematic,0.000168796346,0.00169652843,-3.05289585e-07,0.358787126,0.506389039
Schematic,0.000170796346,0.00163060388,-3.74289942e-07,0.34346998,0.512389039
Schematic,0.000172796346,0.00155094283,-4.71444789e-07,0.325048537,0.518389039
Schematic,0.000174796346,0.00145568221,-6.07731414e-07,0.303119467,0.524389039
Schematic,0.000176796346,0.00134285246,-7.97262245e-07,0.277251923,0.530389039
Schematic,0.000178609252,0.00122384366,-1.02907084e-06,0.250038517,0.535827756
Schematic,0.00018024611,0.00110192089,-1.2990893e-06,0.222131573,0.54073833
Schematic,0.000181838611,0.000970759593,-1.62665847e-06,0.191819576,0.545515834
Schematic,0.000183583071,0.000818868641,-2.06482398e-06,0.155328325,0.550749213
Schematic,0.000184581902,0.000734157737,-2.35076855e-06,0.133321166,0.553745706
Schematic,0.000185196818,0.000687144293,-2.5352611e-06,0.119710715,0.555590454
Schematic,0.000185799183,0.000649026734,-2.71696867e-06,0.106680841,0.55739755
Schematic,0.000186406919,0.000623099507,-2.89460411e-06,0.0942408143,0.559220757
Schematic,0.000187030375,0.0006151874,-3.06186134e-06,0.0827304786,0.561091126
Schematic,0.000187754843,0.000636896902,-3.22437114e-06,0.0716339931,0.563264528
Schematic,0.000188435646,0.000691421026,-3.33744505e-06,0.0638376574,0.565306937
Schematic,0.000189374256,0.000818406516,-3.43040674e-06,0.0570926331,0.568122767
Schematic,0.000189921664,0.00091635598,-3.45623405e-06,0.0549311971,0.569764992
Schematic,0.000190491539,0.00103284345,-3.46842916e-06,0.0535912614,0.571474618
Schematic,0.00019125157,0.0012103936,-3.47008352e-06,0.05270986,0.573754711
Schematic,0.000191998796,0.00142652311,-3.46311226e-06,0.0523849505,0.575996388
Schematic,0.000192427587,0.00159310168,-3.45834104e-06,0.0522622165,0.577282762
Schematic,0.000192678661,0.00172346415,-3.45661532e-06,0.0521397272,0.578035983
Schematic,0.000192938456,0.00190778186,-3.45759221e-06,0.051871933,0.578815368
Schematic,0.000193180435,0.00215145209,-3.46382645e-06,0.051341611,0.579541306
Schematic,0.000193416421,0.00248974813,-3.47841127e-06,0.0503563991,0.580249262
Schematic,0.000193666391,0.00299617596,-3.50623432e-06,0.0486045083,0.580999172
Schematic,0.00019394006,0.00376218526,-3.55154956e-06,0.0457979972,0.581820179
Schematic,0.000194241086,0.00487766587,-3.61319459e-06,0.0419630044,0.582723257
Schematic,0.000194524439,0.00618195432,-3.67366862e-06,0.0381659123,0.583573318
Schematic,0.000194703626,0.00712734369,-3.70972542e-06,0.035883737,0.584110877
Schematic,0.000194777224,0.00754168532,-3.72343496e-06,0.0350035917,0.584331673
Schematic,0.000194853875,0.00798897244,-3.73649039e-06,0.0341484488,0.584561625
Schematic,0.000194924741,0.00841651492,-3.74701671e-06,0.0334367447,0.584774222
Schematic,0.00019501663,0.00898990386,-3.75881456e-06,0.032635699,0.58504989
Schematic,0.000195117047,0.00963929834,-3.7709335e-06,0.0318481077,0.585351142
Schematic,0.000195202833,0.0102118666,-3.78168711e-06,0.0311714284,0.585608498
Schematic,0.000195302656,0.0108983522,-3.79486757e-06,0.0303415281,0.585907969
Schematic,0.000195419415,0.011729183,-3.81063822e-06,0.0293393391,0.586258244
Schematic,0.00019561823,0.0132149399,-3.8365429e-06,0.0276701855,0.586854689
Schematic,0.00019584859,0.0150500924,-3.86327088e-06,0.0259149048,0.587545769
Schematic,0.000196154608,0.0176730384,-3.89200291e-06,0.0239724973,0.588463823
Schematic,0.000196523807,0.0210987794,-3.91704126e-06,0.0221844737,0.589571422
Schematic,0.000197114866,0.0270923896,-3.93936167e-06,0.020335563,0.591344599
Schematic,0.000197480425,0.0310686369,-3.94338972e-06,0.0197360322,0.592441276
Schematic,0.000197667287,0.0331663515,-3.94228903e-06,0.0195972632,0.593001862
Schematic,0.000197835772,0.0350887005,-3.93871159e-06,0.0196055688,0.593507317
Schematic,0.00019800001,0.0369847168,-3.93201455e-06,0.0197791045,0.59400003
Schematic,0.000198227937,0.0396363305,-3.91685115e-06,0.0203412954,0.594683812
Schematic,0.000198369739,0.041290255,-3.90694317e-06,0.020779037,0.595109216
Schematic,0.00019845314,0.0422627739,-3.90355284e-06,0.0209521197,0.595359421
Schematic,0.000198561045,0.0435235214,-3.90258496e-06,0.0209777299,0.595683135
Schematic,0.00019867284,0.0448378162,-3.90288767e-06,0.0208644518,0.596018519
Schematic,0.000198784667,0.046164498,-3.90256606e-06,0.0207593797,0.596354002
Schematic,0.000198902921,0.0475815272,-3.90133361e-06,0.0207053128,0.596708764
Schematic,0.00019913251,0.050371099,-3.89673451e-06,0.0207251561,0.59739753
Schematic,0.000199389417,0.0535442233,-3.88905627e-06,0.0209005054,0.598168252
Schematic,0.000199637706,0.0566550435,-3.88217705e-06,0.0210738814,0.598913119
Schematic,0.000199956998,0.0607267342,-3.8786522e-06,0.0210176622,0.599870995
Schematic,0.000200279667,0.0649516846,-3.88069759e-06,0.0206297991,0.600839001
Schematic,0.000200576414,0.0689626299,-3.88428421e-06,0.0201559972,0.601729241
Schematic,0.000200903963,0.0735451933,-3.88748123e-06,0.0196689552,0.60271189
Schematic,0.00020130307,0.0793484065,-3.88889927e-06,0.0192078964,0.603909211
Schematic,0.000201855914,0.087761701,-3.8864601e-06,0.01881853,0.605567743
Schematic,0.000202638317,0.100349608,-3.87672656e-06,0.0186216377,0.607914951
Schematic,0.000203681536,0.118284411,-3.85761879e-06,0.0187110936,0.611044608
Schematic,0.000204933023,0.141482918,-3.83078427e-06,0.0190422604,0.614799069
Schematic,0.000206559711,0.174450536,-3.79380144e-06,0.0195997796,0.619679133
Schematic,0.000208559711,0.219637138,-3.74698464e-06,0.0203687376,0.625679133
Schematic,0.000210559711,0.270388123,-3.69924391e-06,0.0212015277,0.631679133
Schematic,0.000212559711,0.327216,-3.65064485e-06,0.0220912324,0.637679133
Schematic,0.000214559711,0.390636203,-3.6012972e-06,0.0230346573,0.643679133
Schematic,0.000216559711,0.460824365,-3.55119327e-06,0.0240288236,0.649679133
Schematic,0.000217922354,0.511128706,-3.51665519e-06,0.0247354309,0.653767063
Schematic,0.000218552796,0.533680156,-3.5004202e-06,0.0250765738,0.655658389
Schematic,0.000219099129,0.551112177,-3.48618238e-06,0.0253842672,0.657297386
Schematic,0.0002197295,0.566839216,-3.46971137e-06,0.0257418371,0.6591885
Schematic,0.00022044987,0.578150466,-3.4512107e-06,0.0261353991,0.661349609
Schematic,0.000221152568,0.583792049,-3.43337208e-06,0.0265058706,0.663457705
Schematic,0.000221828269,0.586529181,-3.41612579e-06,0.0268688261,0.665484806
Schematic,0.000222609629,0.588421945,-3.3958636e-06,0.0273065569,0.667828886
Schematic,0.000223488665,0.590017355,-3.37280466e-06,0.0278173188,0.670465996
Schematic,0.000224812323,0.592182037,-3.33765741e-06,0.0286125679,0.67443697
Schematic,0.00022679833,0.595315038,-3.28412672e-06,0.0298619987,0.680394991
Schematic,0.00022879833,0.598389215,-3.22873219e-06,0.0312216711,0.686394991
Schematic,0.00023079833,0.601332191,-3.17029705e-06,0.0327987446,0.692394991
Schematic,0.00023279833,0.604008162,-3.10467095e-06,0.0348967184,0.698394991
Schematic,0.000234215613,0.605604262,-3.05010593e-06,0.0369843562,0.70264684
Schematic,0.000235618156,0.606793907,-2.98656974e-06,0.0397732646,0.706854469
Schematic,0.000237099944,0.607601854,-2.91055159e-06,0.0434267515,0.711299833
Schematic,0.000238288946,0.608007674,-2.84627042e-06,0.046651338,0.714866838
Schematic,0.000239551105,0.608346771,-2.77815951e-06,0.0501257548,0.718653316
Schematic,0.000240926792,0.6086838,-2.70466798e-06,0.0539303704,0.722780375
Schematic,0.000242926792,0.60911083,-2.59896204e-06,0.0595201766,0.728780375
Schematic,0.000244926792,0.609484732,-2.4953969e-06,0.0651129227,0.734780375
Schematic,0.000246926792,0.609833831,-2.39410992e-06,0.0707038021,0.740780375
Schematic,0.000248926792,0.610150891,-2.29487059e-06,0.0763061914,0.746780375
Schematic,0.000250926792,0.610450001,-2.19800955e-06,0.0818961073,0.752780375
Schematic,0.000252926792,0.610734853,-2.10322914e-06,0.0874954721,0.758780375
Schematic,0.000254926792,0.611006046,-2.01071772e-06,0.0930900242,0.764780375
Schematic,0.000256926792,0.611272607,-1.92037077e-06,0.0986858778,0.770780375
Schematic,0.000258926792,0.611530836,-1.83218922e-06,0.104285916,0.776780375
Schematic,0.000260926792,0.611787024,-1.7462131e-06,0.109881678,0.782780375
Schematic,0.000262926792,0.612039375,-1.66235999e-06,0.115485775,0.788780375
Schematic,0.000264926792,0.612289382,-1.58069997e-06,0.121084884,0.794780375
Schematic,0.000266926792,0.612538331,-1.50116641e-06,0.126691665,0.800780375
Schematic,0.000268926792,0.612784423,-1.42378488e-06,0.132296159,0.806780375
Schematic,0.000270926792,0.613030602,-1.34854922e-06,0.137905092,0.812780375
Schematic,0.000272926792,0.613274027,-1.27542003e-06,0.143515569,0.818780375
Schematic,0.000274926792,0.613517585,-1.20445091e-06,0.149126869,0.824780375
Schematic,0.000276926792,0.613759,-1.13555089e-06,0.154742993,0.830780375
Schematic,0.000278926792,0.614000095,-1.06881107e-06,0.160357258,0.836780375
Schematic,0.000280926792,0.614239842,-1.00411356e-06,0.165978285,0.842780375
Schematic,0.000282926792,0.614478763,-9.4156176e-07,0.171596169,0.848780375
Schematic,0.000284926792,0.614717062,-8.81032829e-07,0.177221323,0.854780375
Schematic,0.000286926792,0.614954215,-8.22623562e-07,0.182843347,0.860780375
Schematic,0.000288926792,0.615191289,-7.6622006e-07,0.188472006,0.866780375
Schematic,0.000290926792,0.615427147,-7.11902143e-07,0.194098483,0.872780375
Schematic,0.000292926792,0.615663274,-6.59570731e-07,0.199730233,0.878780375
Schematic,0.000294926792,0.615898341,-6.09285358e-07,0.205361276,0.884780375
Schematic,0.000296926792,0.616133868,-5.60961927e-07,0.210995897,0.890780375
Schematic,0.000298926792,0.616368651,-5.14640884e-07,0.216631463,0.896780375
Schematic,0.000300926792,0.616603998,-4.70250087e-07,0.222268879,0.902780375
Schematic,0.000302926792,0.616839013,-4.27814254e-07,0.227908821,0.908780375
Schematic,0.000304926792,0.617074678,-3.87268951e-07,0.233549051,0.914780375
Schematic,0.000306926792,0.61731048,-3.48627017e-07,0.239193166,0.920780375
Schematic,0.000308926792,0.617547046,-3.11827502e-07,0.244836282,0.926780375
Schematic,0.000310926792,0.617784251,-2.76874755e-07,0.250484344,0.932780375
Schematic,0.000312926792,0.618022404,-2.43707749e-07,0.256130442,0.938780375
Schematic,0.000314926792,0.61826172,-2.12324862e-07,0.261782229,0.944780375
Schematic,0.000316926792,0.618502258,-1.82662322e-07,0.267431407,0.950780375
Schematic,0.000318926792,0.618744508,-1.54714139e-07,0.273086715,0.956780375
Schematic,0.000320926792,0.618988358,-1.2841202e-07,0.27873906,0.962780375
Schematic,0.000322926792,0.619234508,-1.03746423e-07,0.284397711,0.968780375
Schematic,0.000324926792,0.619482748,-8.06435377e-08,0.290053296,0.974780375
Schematic,0.000326926792,0.619733926,-5.90905196e-08,0.29571514,0.980780375
Schematic,0.000328926792,0.619987803,-3.90076819e-08,0.301374021,0.986780375
Schematic,0.000330926792,0.620245329,-2.03787805e-08,0.307038934,0.992780375
Schematic,0.000332926792,0.620506289,-3.11837709e-09,0.312701149,0.998780375
Schematic,0.000334926792,0.620771694,1.27934328e-08,0.318369033,1.00478037
Schematic,0.000336926792,0.6210414,2.7447449e-08,0.324034604,1.01078037
Schematic,0.000338926792,0.621316457,4.08675014e-08,0.329705379,1.01678037
Schematic,0.000340926792,0.621596817,5.31490109e-08,0.335374315,1.02278037
Schematic,0.000342926792,0.621883551,6.43200005e-08,0.341047918,1.02878037
Schematic,0.000344926792,0.622176732,7.44798139e-08,0.346720213,1.03478037
Schematic,0.000346926792,0.622477441,8.36607084e-08,0.352396591,1.04078037
Schematic,0.000348926792,0.622785877,9.1965037e-08,0.358072226,1.04678037
Schematic,0.000350926792,0.623103124,9.9428898e-08,0.363751329,1.05278037
Schematic,0.000352926792,0.623429504,1.06156291e-07,0.36943027,1.05878037
Schematic,0.000354926792,0.623766093,1.12185873e-07,0.375112045,1.06478037
Schematic,0.000356926792,0.624113324,1.17621016e-07,0.380794239,1.07078037
Schematic,0.000358926792,0.624472246,1.22500465e-07,0.386478624,1.07678037
Schematic,0.000360926792,0.624843375,1.2692372e-07,0.392163993,1.08278037
Schematic,0.000362926792,0.625227715,1.30925821e-07,0.397850904,1.08878037
Schematic,0.000364926792,0.625625831,1.34598651e-07,0.403539337,1.09478037
Schematic,0.000366926792,0.626038648,1.37969894e-07,0.409228653,1.10078037
Schematic,0.000368926792,0.626466733,1.41120677e-07,0.414919987,1.10678037
Schematic,0.000370926792,0.626910896,1.44068842e-07,0.420611526,1.11278037
Schematic,0.000372926792,0.627371654,1.46883635e-07,0.426305519,1.11878037
Schematic,0.000374926792,0.627849663,1.49573006e-07,0.431998997,1.12478037
Schematic,0.000376926792,0.628345334,1.52196005e-07,0.437695267,1.13078037
Schematic,0.000378926792,0.628859134,1.54753484e-07,0.443390206,1.13678037
Schematic,0.000380926792,0.629391324,1.57298287e-07,0.449088094,1.14278037
Schematic,0.000382926792,0.629942178,1.59827871e-07,0.454783598,1.14878037
Schematic,0.000384926792,0.630511828,1.6239154e-07,0.460481785,1.15478037
Schematic,0.000386926792,0.631100487,1.6498396e-07,0.466175808,1.16078037
Schematic,0.000388926792,0.631708525,1.67650791e-07,0.471870754,1.16678037
Schematic,0.000390926792,0.632337266,1.70387022e-07,0.477556093,1.17278037
Schematic,0.000392926792,0.632992252,1.73257835e-07,0.483227564,1.17878037
Schematic,0.000393355047,0.633137846,1.73895793e-07,0.4844301,1.18006514
Schematic,0.000394073964,0.633393222,1.75037536e-07,0.486440401,1.18222189
Schematic,0.00039432999,0.633488995,1.75466869e-07,0.487137192,1.18298997
Schematic,0.000394539524,0.633573705,1.758875e-07,0.487688373,1.18361857
Schematic,0.000394729492,0.633658897,1.7629956e-07,0.488168641,1.18418848
Schematic,0.000394902679,0.633746804,1.76764444e-07,0.488572815,1.18470804
Schematic,0.000395051359,0.633834506,1.77235035e-07,0.488884398,1.18515408
Schematic,0.000395231253,0.633962101,1.7794933e-07,0.489215387,1.18569376
Schematic,0.000395422298,0.634127218,1.78831572e-07,0.489521853,1.18626689
Schematic,0.000395481295,0.634184483,1.79139363e-07,0.489610233,1.18644388
Schematic,0.000395544533,0.634248805,1.79458827e-07,0.489704617,1.1866336
Schematic,0.000395630537,0.63434034,1.79918409e-07,0.489832793,1.18689161
Schematic,0.000395720342,0.63443997,1.80388883e-07,0.489962811,1.18716103
Schematic,0.000395805034,0.634537217,1.80861692e-07,0.490079992,1.1874151
Schematic,0.000395895148,0.634644098,1.81363146e-07,0.490199974,1.18768544
Schematic,0.000396050756,0.634836588,1.8228386e-07,0.490397752,1.18815227
Schematic,0.000396240122,0.635083101,1.8343314e-07,0.490625454,1.18872037
Schematic,0.00039654431,0.635501757,1.85384795e-07,0.490969721,1.18963293
Schematic,0.000396919417,0.636045983,1.87878473e-07,0.491369765,1.19075825
Schematic,0.000397484049,0.636899493,1.91799644e-07,0.491944525,1.19245215
Schematic,0.000398184918,0.63798872,1.96815513e-07,0.492637111,1.19455475
Schematic,0.000399174319,0.639550544,2.04143434e-07,0.493603657,1.19752296
Schematic,0.000400460691,0.641602822,2.13994322e-07,0.494859216,1.20138207
Schematic,0.000402288797,0.644551178,2.28660414e-07,0.496652001,1.20686639
Schematic,0.000404288797,0.6478191,2.45573001e-07,0.498627691,1.21286639
Schematic,0.000406288797,0.65113253,2.63449214e-07,0.500620185,1.21886639
Schematic,0.000408288797,0.654492692,2.82276742e-07,0.502631082,1.22486639
Schematic,0.000410288797,0.657900706,3.02107636e-07,0.504661781,1.23086639
Schematic,0.000412288797,0.661357589,3.22924972e-07,0.506713393,1.23686639
Schematic,0.000414288797,0.664864213,3.44775912e-07,0.508786806,1.24286639
Schematic,0.000416288797,0.66842105,3.67636353e-07,0.510883083,1.24886639
Schematic,0.000417817879,0.671172877,3.85812706e-07,0.512504391,1.25345364
Schematic,0.000419291992,0.673853069,4.03890061e-07,0.514080521,1.25787598
Schematic,0.00042083524,0.676691989,4.23462515e-07,0.515739242,1.26250572
Schematic,0.00042265853,0.680088059,4.4738234e-07,0.517714627,1.26797559
Schematic,0.000424443909,0.683456771,4.7167819e-07,0.519663998,1.27333173
Schematic,0.000426443909,0.687281568,4.99878292e-07,0.521866408,1.27933173
Schematic,0.000428443909,0.691160563,5.2915863e-07,0.524085314,1.28533173
Schematic,0.000430443909,0.695094413,5.59481978e-07,0.526320173,1.29133173
Schematic,0.000432443909,0.699083494,5.90885752e-07,0.528566969,1.29733173
Schematic,0.000434443909,0.70312857,6.23332894e-07,0.530824274,1.30333173
Schematic,0.000436443909,0.707230178,6.56860386e-07,0.533087452,1.30933173
Schematic,0.000438443909,0.711389213,6.91432099e-07,0.535354325,1.31533173
Schematic,0.000440443909,0.715606416,7.2708568e-07,0.537619748,1.32133173
Schematic,0.000442443909,0.719882859,7.6378678e-07,0.539880921,1.32733173
