artifact	original_sha256	original_bytes	public_sha256	public_bytes	substitution
evidence/stamp-delta/build/object-v2-raw/ctl-vbicload.argv	ecce8ecca8a766327e6bc43c0aefdd3510a0533e20983149ba03fa3b2045f403	381	3e7d810dbc3523f8796a1e974fd92fab87077ef06b45ddf222cb795e9e37c17e	360	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/object-v2-raw/exp-niiter.argv	902f4d1b44f5cc3c38bfc260b553003206fab6c0309d6ed3d97bee042631cea4	373	fe4e766c1d301188682a97f4faa068a62219cdea3d2a1dd0daac497c84f559c2	355	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/object-v2-raw/exp-vbicload.argv	f3121b67e4cde2111c1945e2df463d31812b815df403463f723c8feccc8d9e6b	381	558e885b0015ef7e05077330f6210f77e441a5e2165f82d2846d6c2a48b3b23a	363	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/v4-apply-syntax-raw/ctl-niiter.argv	32892a9aa520e5902f8c7f7f293457086d5e45454ff0705c467ab06570525c75	330	178ef88b8c1349d2154d98a66b315c20105ffa1a16cc7657be12954e0f1e1355	301	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/v4-apply-syntax-raw/ctl-vbicload.argv	0cc1d3b97c47c31d816543fab02e1462fb62ce35d370343e05e1d348a92b7ca2	332	cb97965d3ab90a690797d769b388e71921b44f78a5738786abd5d770ce670fff	303	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/v4-apply-syntax-raw/exp-niiter.argv	7c02aaada149f4907b39c5c32c957e0179f3690605faefd2a8f44a75c4d4977d	330	48d67ce1171b459bab58dcecfd670510716ea0d21b3c6b9e800cc9469ac99d5c	304	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/v4-apply-syntax-raw/exp-vbicload.argv	0c5ef33e05f4a242680f0ca242cbba3377c9b8fc59812836a48449c6eecb9f21	332	2d2f434e1e2b5c9712625a024eb4b4bfed91361dfff108f2b71ac68521e6b17a	306	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/v5-apply-syntax-raw/ctl-niiter.argv	6645cc0206b6a9c0f6633064d47cf0c52e22005c500face7fe34bbbeee60a159	320	b9983aac6dc0edf299b68f4e86b37bae0058dad4b4e6d6fefe3027a11c7d90b8	301	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/build/v5-apply-syntax-raw/exp-niiter.argv	9ffd1389556c1f57d76b3a6c68da21697b07c97a2900e221dee00de967ea469e	320	cf12e8a969561fa250a3e0a24fd04aae73402183e470e657c307642b7b8535c9	304	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/runtime/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-FULL-REBUILD-RUNTIME-V1-INVOCATION-MANIFEST.log	33825d6e8160ad977d4b054387671ddf3f650128bdbceba80cf3f416846c6356	14758	bf05f430d0a1eebe94620ae7322cfa38d759fc2cbdc7d410c924761909ccebba	13623	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/runtime/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-STAMP-DELTA-PATCH-V5-FULL-REBUILD-RUNTIME-V1.log	b6b151a723628738b294f598973d31cb3782fcda5cef23745703a6a8d122077e	3821	cce471efa85bf5c14c44919f00d547c98106d0c73deebff3dd1bf8bded422c14	3802	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/runtime/mixed-abi-v1-experiment/experiment.stderr	a6be8bf7926e33e57bc7d6fbe19d67667b20b27e7f57a432c1ed9fdcac45cbf2	261	44a1304ece9dde9438db63b2418255dc98990947b8ad2455119ca7ba4bac57da	257	private scratch/workspace/system include roots -> named placeholders
evidence/stamp-delta/runtime/mixed-abi-v2-experiment/experiment.stderr	3a79b35ec92a8e091ac201847ccacbb4ee16707eeaaa9fc95f316b3b1f80bff3	261	d12c906479c03900ea783aeaebbdddeb9b3d98123301a3b7c0dc46e201f4da13	257	private scratch/workspace/system include roots -> named placeholders
